term,coef,std_err,p_value,n_obs,r_squared,model,formula,note,exposure_source
C(city)[T.Ganzhou],-0.35677737678205906,0.11511225897980255,0.0019392188936495753,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Golmud],-0.2325498089922268,0.2042867610218369,0.25497441537249066,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Guangzhou],-0.18111104924642515,0.042253864178534356,1.8170628305124116e-05,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Guilin],-0.1042254968799324,0.11271705027515057,0.3551402571860439,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Guixi],-0.006563361907260122,0.10861135800413393,0.9518133304391745,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Guiyang],-0.10422549687993521,0.11271705027515025,0.3551402571860294,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Haikou],-0.07526064595786756,0.12634599743655797,0.5513950387573632,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Hanchuan],-0.056908397595182514,0.12505415607660367,0.6490588638843333,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Handan],-0.18167036934465872,0.09380299550068108,0.05277927725192136,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Hangzhou],0.3535686874664311,0.03635123732712197,2.325556877478656e-22,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Hanzhong],-0.35677737678205734,0.11511225897980203,0.0019392188936495827,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Harbin],-0.18593772527897598,0.09813765344421999,0.058137137687727346,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Hefei],-0.08490575850660165,0.027107700637999478,0.0017352303853317677,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Hengshui],-0.3567773767820557,0.11511225897980182,0.0019392188936496418,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Hengyang],-0.12257774524262259,0.12447840350112918,0.32475621146877154,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Hohhot],-0.2239995629658036,0.09893152604126348,0.02356256123717549,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Huai'an],-0.1042254968799344,0.11271705027514949,0.35514025718602993,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Huangshi],-0.17569738310221605,0.09453040020208524,0.06307908351749342,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Huizhou],-0.23254980899222946,0.20428676102183765,0.2549744153724869,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Huzhou],-0.2839229433420701,0.10218243706289713,0.0054595640823095724,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jian],-0.12257774524261977,0.1244784035011288,0.3247562114687812,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jiangyin],-0.05388046119201167,0.09097754581053906,0.5536904802674008,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jiaxing],-0.34100501035380815,0.11343618917135222,0.002645875722125856,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jilin],-0.16375141061733553,0.10766803492825996,0.12828704061553736,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jinan],-0.2593893937449179,0.024476254095733185,3.057461700177009e-26,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jincheng],-0.07255110517078088,0.09351043808863416,0.43783104211513546,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jingdezhen],-0.30946027749730504,0.1144211586999083,0.006839241854087656,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jingmen],-0.2798669082769797,0.1976827529460568,0.1568523422666043,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jinhua],-0.27986690827697985,0.19768275294605697,0.15685234226660436,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jining],-0.1863262038449419,0.11350274848377301,0.10067275970419473,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jinjiang],-0.3331188271396775,0.11313733819280897,0.0032360692587353693,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jinzhong],-0.07526064595786963,0.12634599743655792,0.5513950387573521,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jiujiang],-0.20034101332342963,0.1021757988616783,0.049908403798363865,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Jiyuan],-0.20532891898703123,0.09127015325521624,0.024469070693265767,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Karamay],-0.09122174914955097,0.10486219215915266,0.3843439635491941,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Kunming],-0.16729319570787146,0.09124066689127627,0.06672265849897084,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Lanzhou],-0.22399956296580217,0.09893152604126365,0.023562561237176614,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Lhasa],0.08416526828731892,0.2524982973394978,0.7388851638647236,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Lianyungang],-0.13705031897634706,0.12192570905340785,0.2609927693368843,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Liaocheng],-0.3094602774973042,0.11442115869990793,0.0068392418540876255,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Lingyuan],-0.0065633619072574334,0.10861135800413386,0.9518133304391941,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Linyi],-0.1823571284617675,0.09317580915699564,0.05033224025095323,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Liupanshui],-0.05690839759518677,0.1250541560766037,0.6490588638843089,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Liuzhou],-0.1003812562148593,0.10253115327284475,0.3275642833312741,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Liyang],-0.3567773767820536,0.11511225897980198,0.0019392188936497837,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Luoyang],-0.019021245607500795,0.10078822072367222,0.8503084447671887,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Luzhou],-0.30946027749731003,0.11442115869990833,0.006839241854086772,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Maoming],-0.09122174914954953,0.10486219215915277,0.3843439635492022,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Mengzhou],-0.10038125621485955,0.10253115327284537,0.32756428333127585,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Mianyang],-0.10294408332491214,0.10089489601038443,0.30758140590038563,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
C(city)[T.Mudanjiang],-0.26214317821255445,0.12611600812285645,0.03765526615506271,385,0.45527335108484823,city_industry_pilot_x_exposure_tag_descriptive,log1p_projects ~ pilot_zone * high_exposure_sector + C(city) + C(industry_code) + C(year),pilot x tag-derived high exposure (descriptive only; outcome-built),descriptive_tag_derived
