city,province,industry_code,industry,year,pilot_zone,pilot_year,post_pilot,years_since_pilot,ai_exposure_ex_ante,robot_compatibility,smart_factory_count,smart_factory_excellence_count,industrial_ai_patents,machine_vision_patents,robotics_patents,predictive_maintenance_patents,digital_twin_patents,quality_inspection_patents,process_control_patents,industrial_ai_procurement_count,industrial_ai_procurement_value,aid_equal_index,procurement_layer_status,source_coverage_flags
Jinhua,Zhejiang,C14,food,2020,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C14,food,2021,0,,0,,,,0.0,0.0,9.0,0,0,0,0,0,0,0,,-0.19280786666423227,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C14,food,2022,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C17,textiles,2021,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C26,chemicals,2015,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C26,chemicals,2016,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C26,chemicals,2017,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C26,chemicals,2018,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C26,chemicals,2019,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C26,chemicals,2020,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C26,chemicals,2021,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C26,chemicals,2022,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C27,pharma,2015,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C27,pharma,2017,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C27,pharma,2018,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C27,pharma,2019,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C27,pharma,2020,0,,0,,,,0.0,0.0,9.0,0,0,0,0,0,0,0,,-0.19280786666423227,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C27,pharma,2021,0,,0,,,,0.0,0.0,9.0,0,0,0,0,0,0,0,,-0.19280786666423227,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C27,pharma,2022,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C33,metals,2020,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C33,metals,2021,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C33,metals,2022,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C34,general_equipment,2015,0,,0,,,,0.0,0.0,31.0,0,0,0,0,0,0,0,,-0.18883117690015144,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C34,general_equipment,2016,0,,0,,,,0.0,0.0,54.0,0,0,0,0,0,0,0,,-0.1846737285104306,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C34,general_equipment,2017,0,,0,,,,0.0,0.0,95.0,0,0,0,0,0,0,0,,-0.1772626248591891,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C34,general_equipment,2018,0,,0,,,,0.0,0.0,206.0,0,0,0,0,0,0,0,,-0.157198417413145,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C34,general_equipment,2019,0,,0,,,,0.0,0.0,226.0,0,0,0,0,0,0,0,,-0.15358324490034425,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C34,general_equipment,2020,0,,0,,,,0.0,0.0,250.0,0,0,0,0,0,0,0,,-0.14924503788498336,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C34,general_equipment,2021,0,,0,,,,0.0,0.0,202.0,0,0,0,0,0,0,0,,-0.15792145191570514,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C34,general_equipment,2022,0,,0,,,,0.0,0.0,67.0,0,0,0,0,0,0,0,,-0.18232386637711012,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C35,special_equipment,2016,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C35,special_equipment,2017,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C35,special_equipment,2018,0,,0,,,,0.0,0.0,9.0,0,0,0,0,0,0,0,,-0.19280786666423227,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C35,special_equipment,2019,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C35,special_equipment,2020,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C35,special_equipment,2021,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C35,special_equipment,2022,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C36,automotive,2015,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C36,automotive,2016,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C36,automotive,2017,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C36,automotive,2018,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C36,automotive,2019,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C36,automotive,2020,0,,0,,,,0.0,0.0,9.0,0,0,0,0,0,0,0,,-0.19280786666423227,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C36,automotive,2021,0,,0,,,,0.0,0.0,12.0,0,0,0,0,0,0,0,,-0.19226559078731215,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C36,automotive,2022,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C37,railway_shipbuilding_aerospace,2017,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C37,railway_shipbuilding_aerospace,2019,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C37,railway_shipbuilding_aerospace,2022,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C38,electrical_machinery,2015,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C38,electrical_machinery,2016,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C38,electrical_machinery,2017,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C38,electrical_machinery,2018,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C38,electrical_machinery,2019,0,,0,,,,0.0,0.0,16.0,0,0,0,0,0,0,0,,-0.191542556284752,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C38,electrical_machinery,2020,0,,0,,,,0.0,0.0,15.0,0,0,0,0,0,0,0,,-0.19172331491039205,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C38,electrical_machinery,2021,0,,0,,,,0.0,0.0,17.0,0,0,0,0,0,0,0,,-0.19136179765911196,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C38,electrical_machinery,2022,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C39,electronics,2019,0,,0,,,,0.0,0.0,13.0,0,0,0,0,0,0,0,,-0.1920848321616721,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C39,electronics,2020,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C39_battery,batteries,2016,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C39_battery,batteries,2017,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C39_battery,batteries,2018,0,,0,,,,0.0,0.0,7.0,0,0,0,0,0,0,0,,-0.19316938391551233,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C39_battery,batteries,2019,0,,0,,,,0.0,0.0,16.0,0,0,0,0,0,0,0,,-0.191542556284752,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C39_battery,batteries,2020,0,,0,,,,0.0,0.0,30.0,0,0,0,0,0,0,0,,-0.18901193552579149,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C39_battery,batteries,2021,0,,0,,,,0.0,0.0,18.0,0,0,0,0,0,0,0,,-0.19118103903347192,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C39_battery,batteries,2022,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C39_semi,semiconductors,2016,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C39_semi,semiconductors,2018,0,,0,,,,0.0,0.0,16.0,0,0,0,0,0,0,0,,-0.191542556284752,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C39_semi,semiconductors,2021,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C40,instruments,2015,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C40,instruments,2016,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C40,instruments,2017,0,,0,,,,0.0,0.0,18.0,0,0,0,0,0,0,0,,-0.19118103903347192,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C40,instruments,2018,0,,0,,,,0.0,0.0,19.0,0,0,0,0,0,0,0,,-0.1910002804078319,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C40,instruments,2019,0,,0,,,,0.0,0.0,28.0,0,0,0,0,0,0,0,,-0.18937345277707157,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C40,instruments,2020,0,,0,,,,0.0,0.0,12.0,0,0,0,0,0,0,0,,-0.19226559078731215,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C40,instruments,2021,0,,0,,,,0.0,0.0,11.0,0,0,0,0,0,0,0,,-0.1924463494129522,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,C40,instruments,2022,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,batteries,batteries,2025,0,,0,,1.875,2.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,1.835137369236806,pending,patents=0;smart_factories=1;procurement=pending
Jinhua,Zhejiang,electronics,electronics,2016,0,,0,,1.625,2.0,0.0,0.0,1.0,0,0,0,0,0,0,0,,0.9022115377765527,pending,patents=1;smart_factories=0;procurement=pending
Jinhua,Zhejiang,electronics,electronics,2017,0,,0,,1.625,2.0,0.0,0.0,1.0,0,0,0,0,0,0,0,,0.9022115377765527,pending,patents=1;smart_factories=0;procurement=pending
Jining,Shandong,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2025,0,,0,,1.25,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,0.5699848998761461,pending,patents=0;smart_factories=1;procurement=pending
Jining,Shandong,construction_machinery,construction_machinery,2024,0,,0,,0.875,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,,0.8651871427269667,pending,patents=0;smart_factories=1;procurement=pending
Jining,Shandong,industrial_machinery,industrial_machinery,2025,0,,0,,1.5,2.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,1.582106875364674,pending,patents=0;smart_factories=1;procurement=pending
Jinjiang,Fujian,industrial_machinery,industrial_machinery,2024,0,,0,,1.5,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0,,1.582106875364674,pending,patents=0;smart_factories=1;procurement=pending
Jinjiang,Fujian,industrial_machinery,industrial_machinery,2025,0,,0,,1.5,2.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,1.582106875364674,pending,patents=0;smart_factories=1;procurement=pending
Jinzhong,Shanxi,electrical_machinery,electrical_machinery,2024,0,,0,,1.25,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0,,1.4134198794499193,pending,patents=0;smart_factories=1;procurement=pending
Jinzhou,Liaoning,C13,mining,2015,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C13,mining,2016,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C13,mining,2017,0,,0,,,,0.0,0.0,10.0,0,0,0,0,0,0,0,,-0.19262710803859223,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C13,mining,2018,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C13,mining,2019,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C13,mining,2020,0,,0,,,,0.0,0.0,11.0,0,0,0,0,0,0,0,,-0.1924463494129522,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C13,mining,2021,0,,0,,,,0.0,0.0,13.0,0,0,0,0,0,0,0,,-0.1920848321616721,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C13,mining,2022,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C14,food,2018,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C14,food,2021,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C14,food,2022,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C26,chemicals,2018,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C26,chemicals,2019,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C26,chemicals,2020,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C26,chemicals,2021,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C27,pharma,2020,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C27,pharma,2021,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C33,metals,2017,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C33,metals,2019,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C33,metals,2020,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C33,metals,2021,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C34,general_equipment,2017,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C34,general_equipment,2020,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C35,special_equipment,2017,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C35,special_equipment,2018,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C35,special_equipment,2019,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C35,special_equipment,2020,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C35,special_equipment,2021,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C36,automotive,2020,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C36,automotive,2021,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C38,electrical_machinery,2019,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C39_battery,batteries,2015,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C39_battery,batteries,2019,0,,0,,,,0.0,0.0,15.0,0,0,0,0,0,0,0,,-0.19172331491039205,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C39_battery,batteries,2020,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C39_battery,batteries,2021,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C40,instruments,2015,0,,0,,,,0.0,0.0,39.0,0,0,0,0,0,0,0,,-0.18738510789503116,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C40,instruments,2016,0,,0,,,,0.0,0.0,75.0,0,0,0,0,0,0,0,,-0.18087779737198983,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C40,instruments,2017,0,,0,,,,0.0,0.0,104.0,0,0,0,0,0,0,0,,-0.17563579722842876,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C40,instruments,2018,0,,0,,,,0.0,0.0,157.0,0,0,0,0,0,0,0,,-0.1660555900695068,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C40,instruments,2019,0,,0,,,,0.0,0.0,155.0,0,0,0,0,0,0,0,,-0.16641710732078688,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C40,instruments,2020,0,,0,,,,0.0,0.0,175.0,0,0,0,0,0,0,0,,-0.16280193480798613,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C40,instruments,2021,0,,0,,,,0.0,0.0,210.0,0,0,0,0,0,0,0,,-0.15647538291058485,pending,patents=1;smart_factories=0;procurement=pending
Jinzhou,Liaoning,C40,instruments,2022,0,,0,,,,0.0,0.0,28.0,0,0,0,0,0,0,0,,-0.18937345277707157,pending,patents=1;smart_factories=0;procurement=pending
Jiujiang,Jiangxi,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2024,0,,0,,1.25,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,,0.5699848998761461,pending,patents=0;smart_factories=1;procurement=pending
Jiujiang,Jiangxi,industrial_machinery,industrial_machinery,2024,0,,0,,1.5,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0,,1.582106875364674,pending,patents=0;smart_factories=1;procurement=pending
Jiyuan,Henan,industrial_machinery,industrial_machinery,2025,0,,0,,1.5,2.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,1.582106875364674,pending,patents=0;smart_factories=1;procurement=pending
Jiyuan,Henan,steel_and_metals,steel_and_metals,2025,0,,0,,1.25,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,0.9917023896630328,pending,patents=0;smart_factories=1;procurement=pending
Karamay,Xinjiang,chemicals_and_petrochemicals,chemicals_and_petrochemicals,2024,0,,0,,1.25,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,,0.5699848998761461,pending,patents=0;smart_factories=1;procurement=pending
Kunming,Yunnan,C13,mining,2015,0,,0,,,,0.0,0.0,10.0,0,0,0,0,0,0,0,,-0.19262710803859223,pending,patents=1;smart_factories=0;procurement=pending
Kunming,Yunnan,C13,mining,2016,0,,0,,,,0.0,0.0,18.0,0,0,0,0,0,0,0,,-0.19118103903347192,pending,patents=1;smart_factories=0;procurement=pending
Kunming,Yunnan,C13,mining,2017,0,,0,,,,0.0,0.0,27.0,0,0,0,0,0,0,0,,-0.1895542114027116,pending,patents=1;smart_factories=0;procurement=pending
Kunming,Yunnan,C13,mining,2018,0,,0,,,,0.0,0.0,41.0,0,0,0,0,0,0,0,,-0.18702359064375107,pending,patents=1;smart_factories=0;procurement=pending
Kunming,Yunnan,C13,mining,2019,0,,0,,,,0.0,0.0,42.0,0,0,0,0,0,0,0,,-0.18684283201811105,pending,patents=1;smart_factories=0;procurement=pending
Kunming,Yunnan,C13,mining,2020,0,,0,,,,0.0,0.0,26.0,0,0,0,0,0,0,0,,-0.18973497002835163,pending,patents=1;smart_factories=0;procurement=pending
Kunming,Yunnan,C13,mining,2021,0,,0,,,,0.0,0.0,35.0,0,0,0,0,0,0,0,,-0.1881081423975913,pending,patents=1;smart_factories=0;procurement=pending
Kunming,Yunnan,C13,mining,2022,0,,0,,,,0.0,0.0,18.0,0,0,0,0,0,0,0,,-0.19118103903347192,pending,patents=1;smart_factories=0;procurement=pending
Kunming,Yunnan,C14,food,2015,0,,0,,,,0.0,0.0,26.0,0,0,0,0,0,0,0,,-0.18973497002835163,pending,patents=1;smart_factories=0;procurement=pending
Kunming,Yunnan,C14,food,2016,0,,0,,,,0.0,0.0,51.0,0,0,0,0,0,0,0,,-0.1852160043873507,pending,patents=1;smart_factories=0;procurement=pending
Kunming,Yunnan,C14,food,2017,0,,0,,,,0.0,0.0,63.0,0,0,0,0,0,0,0,,-0.18304690087967027,pending,patents=1;smart_factories=0;procurement=pending
Kunming,Yunnan,C14,food,2018,0,,0,,,,0.0,0.0,135.0,0,0,0,0,0,0,0,,-0.17003227983358762,pending,patents=1;smart_factories=0;procurement=pending
Kunming,Yunnan,C14,food,2019,0,,0,,,,0.0,0.0,102.0,0,0,0,0,0,0,0,,-0.17599731447970882,pending,patents=1;smart_factories=0;procurement=pending
Kunming,Yunnan,C14,food,2020,0,,0,,,,0.0,0.0,121.0,0,0,0,0,0,0,0,,-0.1725629005925481,pending,patents=1;smart_factories=0;procurement=pending
